Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000237472.1,-3.384051396145716,0.0025553490132360092,,2.5925497749144326,,-2.165020473572996,ENSG00000237472,ENSG00000237472,ATP5PFP2
ENSG00000255003.1,-2.9374230316788847,0.007398202126703863,,2.13087380747413,,-1.1083819167363096,ENSG00000255003,ENSG00000255003,CYCSP28
ENSG00000100060.17,-2.914729944348241,0.007799928078662141,,2.1079094018203106,,-1.1937413169804805,ENSG00000100060,ENSG00000100060,MFNG
ENSG00000227682.2,-2.863144388406194,0.008791953639068793,,2.0559146106607358,,-1.5800287723186002,ENSG00000227682,ENSG00000227682,ATP5F1AP2
ENSG00000254433.1,-2.809679040714397,0.009946251700854843,,2.0023405546645012,,-1.8747045570895917,ENSG00000254433,ENSG00000254433,AASDHPPT-AS1
ENSG00000126768.12,-2.7073044374463664,0.012568792747588296,,1.9007064349822944,,-1.5219201545103935,ENSG00000126768,ENSG00000126768,TIMM17B
ENSG00000170516.16,-2.6163651600535482,0.015433329786457261,,1.8115403635109242,,-1.5954277921738935,ENSG00000170516,ENSG00000170516,COX7B2
ENSG00000173915.13,-2.571810424855206,0.01705057469523717,,1.7682609783862033,,-1.3056689032625737,ENSG00000173915,ENSG00000173915,ATP5MK
ENSG00000198695.2,-2.564958075502248,0.017312933909806913,,1.7616293288392282,,-0.1624911098750687,ENSG00000198695,ENSG00000198695,MT-ND6
ENSG00000113845.9,-2.4962464608320976,0.02016029439589479,,1.6955031302831054,,-0.7892884142092268,ENSG00000113845,ENSG00000113845,TIMMDC1
ENSG00000210196.2,-2.4433958969391445,0.02264040607222795,,1.6451157880250067,,-0.4543271222806857,ENSG00000210196,ENSG00000210196,MT-TP
ENSG00000210117.1,-2.421578088021407,0.023744381611223775,,1.624439136519121,,-0.8010151871369344,ENSG00000210117,ENSG00000210117,MT-TW
ENSG00000137806.8,-2.349868885348487,0.027732630688299235,,1.5570089317484135,,-0.8439399415037573,ENSG00000137806,ENSG00000137806,NDUFAF1
ENSG00000232851.3,-2.338876737262622,0.02839579749909713,,1.5467459296009296,,-1.8383934412980782,ENSG00000232851,ENSG00000232851,ATP5MFP3
ENSG00000231445.1,-2.2964401403225363,0.031094833131738685,,1.5073117694553637,,-1.5080268944886266,ENSG00000231445,ENSG00000231445,TIMM8AP1
ENSG00000102385.12,-2.2779936033962893,0.03233965734274524,,1.4902645860048591,,-0.8788487320383951,ENSG00000102385,ENSG00000102385,DRP2
ENSG00000269383.2,-2.0881720072554946,0.04804747225322367,,1.3183294553492968,,-0.5965893311578344,ENSG00000269383,ENSG00000269383,CYCSP7
ENSG00000210144.1,-2.071719875297495,0.04968898556411427,,1.3037398695938636,,-0.6662986276259433,ENSG00000210144,ENSG00000210144,MT-TY
ENSG00000233664.1,-2.0508157676517387,0.051846901516701384,,1.2852771928797169,,-1.3601528525368185,ENSG00000233664,ENSG00000233664,NDUFS5P3
ENSG00000234853.2,-2.03257609540421,0.053797624963018195,,1.2692368969771712,,-0.7103548118851032,ENSG00000234853,ENSG00000234853,NDUFA5P3
ENSG00000210135.1,-1.9994318001587748,0.057510059395670665,,1.2402561838681296,,-0.6245997592556892,ENSG00000210135,ENSG00000210135,MT-TN
ENSG00000127184.11,-1.995515318964545,0.05796341220085679,,1.2368460563205315,,-0.7993870264987099,ENSG00000127184,ENSG00000127184,COX7C
ENSG00000179091.4,1.9811371720824273,0.05965500807887527,,1.2243530911433067,,0.6334809721646183,ENSG00000179091,ENSG00000179091,CYC1
ENSG00000231162.4,-1.9729232244593071,0.06064085010646818,,1.2172347190851005,,-1.358436425669734,ENSG00000231162,ENSG00000231162,COX11P1
ENSG00000271423.1,-1.9087588369075197,0.06884921617159671,,1.162100999695918,,-0.9979531370605526,ENSG00000271423,ENSG00000271423,CYCSP1
ENSG00000254944.1,-1.8694728357600536,0.07434210132550363,,1.128765167464489,,-1.1944963690486063,ENSG00000254944,ENSG00000254944,ATP5PBP5
ENSG00000159186.4,-1.8242944557237732,0.08112711501895403,,1.0908339677991261,,-0.8763859569081393,ENSG00000159186,ENSG00000159186,ATP5POP1
